src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,predicted_score,predicted_label
192.168.100.214,13.107.42.14,58682,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:52,426665.0676727295,2484.3843105830865,18.750070268551596,9.375035134275798,9.375035134275798,4,4,616,444,319.0,54.0,154.0,110.05680351527569,236.0,54.0,111.0,74.57211275000863,319,54,132.5,96.43132271207318,9299.0,80,80,20,2,60952.15252467564,267846.10748291016,0.476837158203125,96484.43323413713,426665.0676727295,267931.4613342285,157.5946807861328,142221.68922424316,109928.18507955501,288563.96675109863,267961.9789123535,0.476837158203125,96187.98891703288,121753.38018947803,0,0,0,0,1,0,0,0,0,0,0,1.0,132.5,501,16384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,111.0,0,4,4,616,444,BENIGN,1.0
192.168.100.214,35.244.180.134,59518,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:52,30704.021453857422,4299.111118013387,65.13804724262708,32.56902362131354,32.56902362131354,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66,BENIGN,0.96
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:52,1013553.1425476074,493.3140444350352,5.919768533220423,3.946512355480282,1.973256177740141,4,2,312,188,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.36482466066094,152.8888888888889,80,40,20,2,202710.62850952148,967814.6839141846,258.2073211669922,382703.6597664645,1013553.1425476074,967814.6839141846,16130.924224853516,337851.04751586914,445485.53447794664,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,4,2,312,188,BENIGN,0.93
192.168.100.214,172.217.170.206,48522,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:53,401952.98194885254,37088.91504603144,69.65988873684466,34.82994436842233,34.82994436842233,14,14,8646,6262,1292.0,75.0,617.5714285714286,585.8000285672473,1292.0,66.0,447.2857142857143,497.09246460527544,1292,66,532.4285714285714,549.8914456879796,302380.6020408163,112,112,8,14,14887.14747958713,180681.2286376953,0.2384185791015625,36861.35681862878,383229.01725769043,209657.4306488037,54.59785461425781,29479.155173668496,61850.33002805733,342876.672744751,180681.2286376953,0.2384185791015625,26375.128672673152,49303.770619941715,0,0,0,0,1,0,0,0,0,0,0,1.0,532.4285714285714,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4098.0,6.0,2248.0,4.0,3224208.92740574,1178599424.0,617.5714285714286,447.2857142857143,0,14,14,8646,6262,BENIGN,0.99
192.168.100.214,35.244.233.98,47806,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:52,2463057.041168213,461.2154655830472,6.495992473000665,3.2479962365003323,3.2479962365003323,8,8,600,536,75.0,75.0,75.0,0.0,67.0,67.0,67.0,0.0,75,67,71.0,4.0,16.0,64,64,8,8,164203.80274454752,801404.2377471924,15999.317169189453,203854.46000781388,2440696.0010528564,824051.6185760498,224095.10612487793,348670.85729326523,204483.60031969126,2422735.6910705566,823765.2778625488,221308.94660949707,346105.09872436523,206646.9227895257,0,0,0,0,1,0,0,0,0,0,0,1.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,67.0,0,8,8,600,536,BENIGN,0.99
192.168.100.214,2.17.161.8,58204,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:53,757786.5123748779,3169.758184890638,9.237430180780377,2.6392657659372505,6.598164414843127,2,5,454,1948,230.0,224.0,227.0,3.0,897.0,66.0,389.6,308.7604897003501,897,66,343.14285714285717,271.0964133036851,73493.26530612246,40,100,20,2,126297.75206247966,630200.6244659424,0.2384185791015625,226442.08456754775,0,0.0,0.0,0.0,0.0,705203.0563354492,687448.9784240723,0.2384185791015625,176300.7640838623,295138.051743946,0,0,0,0,1,0,0,0,0,0,0,2.5,343.14285714285717,919,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,389.6,0,2,5,454,1948,BENIGN,0.95
192.168.100.214,216.58.223.78,57849,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:54,209980.96466064453,7357.80980193568,38.09869153105854,19.04934576552927,19.04934576552927,4,4,1239,306,1012.0,75.0,309.75,405.4450486810759,108.0,63.0,76.5,18.309833423600555,1012,63,193.125,309.7771124131026,95961.859375,32,32,8,4,29997.28066580636,90133.9054107666,1.430511474609375,27937.762255799094,187457.56149291992,90747.11799621582,29321.43211364746,62485.853830973305,25315.468749645323,175897.12142944336,123439.07356262207,1.430511474609375,58632.37380981445,50582.06471563018,0,0,0,0,1,0,0,0,0,0,0,1.0,193.125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.75,76.5,0,4,4,1239,306,BENIGN,0.99
172.217.170.202,192.168.100.214,443,57302,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:54,5717.992782592773,64183.36188133261,524.659633907351,349.77308927156736,174.88654463578368,2,1,291,76,197.0,94.0,145.5,51.5,76.0,76.0,76.0,0.0,197,76,122.33333333333333,53.30624311987815,2841.555555555556,16,8,8,2,2858.9963912963867,5344.867706298828,373.1250762939453,2485.8713150024414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,122.33333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.5,76.0,0,2,1,291,76,BENIGN,0.98
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:54,46505.21278381348,5375.741449935147,64.50889739922177,43.00593159948118,21.50296579974059,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,23252.60639190674,46068.668365478516,436.54441833496094,22816.061973571777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
192.168.100.214,173.194.128.217,57828,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:55,2025350.0938415527,16761.052868450774,16.29347938430128,2.9624507971456873,13.331028587155592,6,27,1415,32532,1036.0,75.0,235.83333333333334,357.8469955472901,1292.0,71.0,1204.888888888889,307.6855457471611,1292,71,1028.6969696969697,490.3431380381705,240436.39302112028,48,216,8,6,63292.19043254852,923147.439956665,0.2384185791015625,171263.37193358867,2010616.7793273926,1950930.3569793701,585.5560302734375,402123.3558654785,774442.1241141991,2011514.9021148682,923147.439956665,0.2384185791015625,77365.95777364877,187281.54429037523,0,0,0,0,1,0,0,0,0,0,0,4.5,1028.6969696969697,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9632.666666666666,8.333333333333334,0.0,15071.94848178159,235.83333333333334,1204.888888888889,0,6,27,1415,32532,BENIGN,0.97
192.168.100.214,35.244.233.98,47806,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:57,0.0,0,0,0,0,1,0,989,0,989.0,989.0,989.0,0.0,0.0,0.0,0.0,0.0,989,989,989.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,989.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,0.0,0,1,0,989,0,BENIGN,0.96
192.168.100.214,172.217.170.202,49161,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:58,23268.22280883789,6059.766624997438,85.95413652478636,42.97706826239318,42.97706826239318,1,1,75,66,75.0,75.0,75.0,0.0,66.0,66.0,66.0,0.0,75,66,70.5,4.5,20.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,70.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,66.0,0,1,1,75,66,BENIGN,0.99
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:58,321.8650817871094,571668.1007407408,6213.783703703703,3106.8918518518517,3106.8918518518517,1,1,90,94,90.0,90.0,90.0,0.0,94.0,94.0,94.0,0.0,94,90,92.0,2.0,4.0,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,92.0,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,94.0,0,1,1,90,94,BENIGN,0.93
13.107.43.14,192.168.100.214,443,58320,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:58,127174.85427856445,199316.131666073,110.0846553307962,78.63189666485442,31.452758665941772,10,4,25132,216,4316.0,1364.0,2513.2,989.177112553662,54.0,54.0,54.0,0.0,4316,54,1810.5714285714287,1390.3687955916957,1933125.3877551027,200,80,20,10,9768.706101637621,105119.94361877441,-124.93133544921875,27765.886165580727,127174.85427856445,105119.94361877441,0.2384185791015625,14130.53936428494,32433.407254144306,119777.20260620117,117871.99974060059,67.94929504394531,39925.734202067055,55121.06580342052,0,0,0,0,1,0,0,0,0,0,0,0.4,1810.5714285714287,16384,997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24592.0,10.0,0.0,0.0,193371.56027821,0.0,2513.2,54.0,0,10,4,25132,216,BENIGN,0.86
192.168.100.214,172.217.170.202,49968,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:58,28754.711151123047,43888.46034193987,104.33072981443709,34.7769099381457,69.5538198762914,1,2,140,1122,140.0,140.0,140.0,0.0,1056.0,66.0,561.0,495.0,1056,66,420.6666666666667,450.26313294438046,202736.88888888885,20,40,20,1,14377.355575561523,26420.59326171875,2334.117889404297,12043.237686157227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,420.6666666666667,501,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,561.0,0,1,2,140,1122,BENIGN,0.98
192.168.100.214,172.217.170.202,57302,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:58,31809.80682373047,14712.443951431569,94.31053815020236,62.87369210013491,31.436846050067455,2,1,391,77,316.0,75.0,195.5,120.5,77.0,77.0,77.0,0.0,316,75,156.0,113.14003122974054,12800.666666666666,16,8,8,2,15904.903411865234,25883.913040161133,5925.893783569336,9979.009628295898,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,156.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.5,77.0,0,2,1,391,77,BENIGN,0.99
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:59,1036547.1839904785,798.8058940186227,9.647414178968873,4.8237070894844365,4.8237070894844365,5,5,402,426,90.0,66.0,80.4,11.757550765359255,94.0,66.0,85.2,11.42628548566856,94,66,82.8,11.838918869558993,140.16,100,100,20,3,115162.16066148545,749734.64012146,-87.738037109375,235471.7234116912,1036547.1839904785,749822.3781585693,0.476837158203125,259136.79599761963,299987.34632451454,1006273.2696533203,749863.862991333,972.9862213134766,251568.31741333008,301885.17424225924,0,0,0,0,1,0,0,0,0,0,0,1.0,82.8,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,85.2,0,5,5,402,426,BENIGN,0.86
172.217.170.202,192.168.100.214,443,57302,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:19:00,483397.9606628418,2844.4472502833514,24.824266911563793,14.480822365078879,10.343444546484914,7,5,753,622,250.0,68.0,107.57142857142857,62.10557173729526,313.0,75.0,124.4,94.34744299661756,313,68,114.58333333333333,77.63854104473857,6027.743055555556,56,40,8,7,43945.269151167435,202281.95190429688,0.2384185791015625,66499.07026229044,483397.9606628418,203201.7707824707,0.2384185791015625,80566.3267771403,83439.85023726015,450310.23025512695,203203.4397125244,35555.83953857422,112577.55756378174,69328.7274300632,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,114.58333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.57142857142857,124.4,0,7,5,753,622,BENIGN,0.92
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:19:00,1037375.2117156982,481.9856830519962,5.783828196623954,3.85588546441597,1.927942732207985,4,2,312,188,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.36482466066094,152.8888888888889,80,40,20,2,207475.04234313965,981492.9962158203,380.7544708251953,387202.6102995846,1037375.2117156982,981492.9962158203,24991.03546142578,345791.7372385661,449515.12464391894,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,4,2,312,188,BENIGN,0.93
13.107.43.14,192.168.100.214,443,58320,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:19:01,191033.12492370605,1591.3470510489221,20.93877698748582,10.46938849374291,10.46938849374291,2,2,154,150,100.0,54.0,77.0,23.0,96.0,54.0,75.0,21.0,100,54,76.0,22.045407685048602,486.0,40,40,20,1,63677.708307902016,184132.81440734863,101.56631469726562,85218.49363834946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,76.0,16384,1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,75.0,0,2,2,154,150,BENIGN,0.97
192.168.100.214,2.17.161.35,60400,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:19:01,26465.177536010742,1283308.980405935,528.9970180986099,75.5710025855157,453.4260155130942,2,12,346,33617,241.0,105.0,173.0,68.0,5666.0,66.0,2801.4166666666665,2037.5569300158352,5666,66,2425.9285714285716,2098.8462294551164,4405155.494897959,40,240,20,2,2035.7828873854417,13389.348983764648,0.2384185791015625,3414.760796113413,0,0.0,0.0,0.0,0.0,12171.506881713867,2422.5711822509766,0.2384185791015625,1106.5006256103516,1040.314572097742,0,0,0,0,1,0,0,0,0,0,0,6.0,2425.9285714285716,501,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32825.0,10.0,0.0,3177869.744252608,173.0,2801.4166666666665,0,2,12,346,33617,BENIGN,0.85
35.190.26.106,192.168.100.214,443,32920,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:19:03,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,66.0,261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0,BENIGN,0.94
192.168.100.214,192.168.100.1,51375,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:19:03,39175.74882507324,7453.590773818581,51.05199160149712,25.52599580074856,25.52599580074856,1,1,73,219,73.0,73.0,73.0,0.0,219.0,219.0,219.0,0.0,219,73,146.0,73.0,5329.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,146.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,219.0,0,1,1,73,219,BENIGN,0.99
192.168.100.214,192.168.100.1,49394,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:19:03,156302.21366882324,2053.713715662033,12.795724085121702,6.397862042560851,6.397862042560851,1,1,73,248,73.0,73.0,73.0,0.0,248.0,248.0,248.0,0.0,248,73,160.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,160.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,248.0,0,1,1,73,248,BENIGN,0.99
